mu_ip,sigma_ip,kurtosis_ip,skewness_ip,mu_dmsnr,sigma_dmsnr,kurtosis_dmsnr,skewness_dmsnr,target_class
143.9765625,48.33015765,-0.122864222,0.150213127,2.117892977,12.00962466,10.78190809,178.2983173,0
143.9375,49.6660331,-0.074703612,-0.386771608,1.8277591969999998,15.19132493,9.725859584,109.54251070000001,0
141.8046875,49.30169536,-0.442946116,0.138229615,2.160535117,17.94974351,10.36313869,116.17672900000001,0
84.0234375,37.263308200000004,0.771127977,2.8608355739999998,1.964882943,14.82587128,9.982282552000001,119.7865478,0
126.125,46.30334761,-0.13374550699999999,-0.08653867,64.09949833,90.06019522,0.7173944870000001,-1.430503111,0
121.0625,52.17200369,0.18550528300000002,-0.25821758699999997,2.530100334,16.03825684,8.93707387,97.5856405,0
101.2421875,46.56728098,0.532803543,0.34475885,2.6396321069999997,19.24207002,8.432876149,77.19428747,0
139.1640625,48.22291619,-0.06439684700000001,-0.13364595099999999,3.295150502,22.56278516,7.770781901,63.72858477,0
90.484375,39.6644095,0.602696596,1.5575270369999998,2.097826087,19.72616792,10.0557555,104.7429697,0
123.1328125,52.98693399,0.049613175999999995,-0.288495114,2.52090301,20.25841576,9.107835325,88.64787479,0
127.890625,51.25979089,0.051091036,-0.405367663,2.0275919730000003,13.22692632,10.28776023,142.50217659999998,0
143.21875,50.87053689,-0.346445944,0.039971533999999996,5.922240802999999,30.11399424,5.254077893,27.37520139,0
103.859375,38.87333887,0.42541798399999997,0.9626271999999999,1.9841137119999999,13.95383868,9.822261009,123.79292659999999,0
136.421875,46.81706576,0.06849062,0.31702489,1.323578595,12.56480775,12.40961288,187.6051849,0
105.953125,51.68668521,0.25217906,-0.190423448,2.477424749,15.09109437,8.648204386,96.78389871,0
80.265625,40.65892514,2.178480753,6.674711048,24.48244147,57.83898645,2.416628539,4.758867003,1
94.4609375,41.80944539,0.78662906,1.874020981,2.7382943139999996,17.60147565,9.124410556,98.13318882,0
108.6015625,43.50796261,0.24228717100000002,0.499872264,2.652173913,19.78689358,8.448764424,76.46304419,0
131.40625,45.080732700000006,-0.160691114,0.337551369,1.9180602009999999,13.50194987,10.96518564,156.2535091,0
113.8125,37.14325099,0.587014558,1.823854061,1.100334448,10.26472186,16.46393692,347.0537678,0
96.171875,36.40915694,0.23419135600000002,2.025831656,2.8068561869999997,14.9904759,7.879364082,86.97075873,0
119.4921875,54.33993066,0.076660356,-0.585414084,4.2976588630000006,26.03294211,6.860343767000001,48.78076196,0
96.1015625,43.93227029,0.296373433,0.712315859,3.0794314380000003,17.53928829,7.388447606000001,66.58177503,0
133.1171875,49.22375905,0.108278027,0.354413776,1.9707357859999999,12.01399601,10.99263171,180.3009207,0
126.734375,45.28874108,0.221415177,-0.11166781699999999,2.946488294,20.13205931,7.998963167,70.22167181,0
93.609375,39.70658682,1.030164248,2.659003465,1.8394648830000002,14.80150656,11.29258252,151.9269175,0
32.9453125,28.91509894,5.367896009,36.06979279,25.26337793,60.78216516,2.378192442,4.444621198,1
115.140625,56.67874579,0.280801153,-0.665421336,3.421404682,24.5935456,7.924505207,65.46812822,0
119.09375,45.56767589,0.214837208,-0.006947766,2.315217391,14.14403224,9.062543892,112.0907261,0
112.7578125,50.461115299999996,0.041855097,-0.45498174700000005,29.98662207,63.62200106,1.86931426,1.947627276,0
105.625,45.23394052,0.262351428,0.28811724699999997,2.086120401,18.81569049,10.76869139,124.6692215,0
115.9765625,43.47439348,0.285260444,0.319499468,1.268394649,15.42591653,13.3805038,185.80639440000002,0
21.078125,39.20929605,4.619730606,21.42781175,110.4816054,73.16368804,0.02967964,-0.9828383890000001,1
128.828125,48.34610076,0.083465501,0.251522402,0.648829431,9.048203704,21.83509649,558.8449995,0
26.703125,35.47344063,3.852224558,17.26287471,69.39966555,63.65209683,0.694983455,-0.166902367,1
82.140625,37.99069261,0.374417636,2.13212534,1.22909699,10.30971988,15.34639426,323.42986060000004,0
125.0625,45.28361148,0.168011555,-0.34700671899999996,6.300167224,30.12331456,5.512815434,31.68146592,0
130.71875,48.21451699,0.056024718,0.19304408,2.5242474919999998,16.83056169,9.013115751,97.18985823,0
126.5078125,54.70203323,0.31172327899999996,-0.23545352,3.14632107,17.50082162,8.550790643,90.93407059,0
132.4609375,45.28070477,0.22179195899999998,0.18549263600000002,1.27090301,14.05894862,13.95631844,216.4540163,0
146.2734375,55.13587121,-0.669990755,0.21324966899999998,29.71153846,49.65740051,1.980534641,4.081029308,0
10.265625,30.46526823,6.1665214939999995,39.91290938,63.05685619,68.15125646,0.959817288,0.093260148,1
28.7578125,30.13349105,5.840096278,39.44785209,75.10618729,78.23615478,0.769681835,-0.557649255,1
41.7734375,30.20948083,3.552223686,20.28308868,12.72993311,43.22134994,3.791869842,14.13000943,1
